Time,PM 2.5 [µg/m³]
03/01/2024 07:15,5.9
03/01/2024 07:20,6.6
03/01/2024 07:25,7.4
03/01/2024 07:30,8.1
03/01/2024 07:35,8.8
03/01/2024 07:40,9.5
03/01/2024 07:45,10
03/01/2024 07:50,10.1
03/01/2024 07:55,10.1
03/01/2024 08:00,10.2
03/01/2024 08:05,11
03/01/2024 08:10,11.5
03/01/2024 08:15,11.6
03/01/2024 08:20,11.6
03/01/2024 08:25,11.8
03/01/2024 08:30,12.1
03/01/2024 08:35,12.5
03/01/2024 08:40,13.4
03/01/2024 08:45,14.1
03/01/2024 08:50,14.6
03/01/2024 08:55,15.2
03/01/2024 09:00,15.9
03/01/2024 09:05,16.6
03/01/2024 09:10,17.4
03/01/2024 09:15,18
03/01/2024 09:20,18.3
03/01/2024 09:25,18.3
03/01/2024 09:30,17.8
03/01/2024 09:35,17.2
03/01/2024 09:40,16.5
03/01/2024 09:45,16.8
03/01/2024 09:50,17.8
03/01/2024 09:55,19.2
03/01/2024 10:00,20.2
03/01/2024 10:05,20.5
03/01/2024 10:10,19.9
03/01/2024 10:15,19
03/01/2024 10:20,18.1
03/01/2024 10:25,17.4
03/01/2024 10:30,16.9
03/01/2024 10:35,16.6
03/01/2024 10:40,16.2
03/01/2024 10:45,15.8
03/01/2024 10:50,15.1
03/01/2024 10:55,13.7
03/01/2024 11:00,12.1
03/01/2024 11:05,10.4
03/01/2024 11:10,10
03/01/2024 11:15,10.5
03/01/2024 11:20,10.9
03/01/2024 11:25,11.2
03/01/2024 11:30,11
03/01/2024 11:35,10.5
03/01/2024 11:40,10
03/01/2024 11:45,9.6
03/01/2024 11:50,9.2
03/01/2024 11:55,9
03/01/2024 12:00,9
03/01/2024 12:05,9.4
03/01/2024 12:10,9.4
03/01/2024 12:15,8.8
03/01/2024 12:20,8.3
03/01/2024 12:25,8.1
03/01/2024 12:30,8.5
03/01/2024 12:35,9.4
03/01/2024 12:40,10.1
03/01/2024 12:45,10.1
03/01/2024 12:50,10
03/01/2024 12:55,10.2
03/01/2024 13:00,10.3
03/01/2024 13:05,9.7
03/01/2024 13:10,8.2
03/01/2024 13:15,7
03/01/2024 13:20,6.3
03/01/2024 13:25,6.1
03/01/2024 13:30,6.3
03/01/2024 13:35,6.8
03/01/2024 13:40,6.4
03/01/2024 13:45,6.1
03/01/2024 13:50,5.8
03/01/2024 13:55,5.5
03/01/2024 14:00,5.3
03/01/2024 14:05,5.4
03/01/2024 14:10,6.1
03/01/2024 14:15,7.2
03/01/2024 14:20,8.3
03/01/2024 14:25,8.7
03/01/2024 14:30,8
03/01/2024 14:35,6.6
03/01/2024 14:40,6.1
03/01/2024 14:45,6.5
03/01/2024 14:50,6.6
03/01/2024 14:55,6.3
03/01/2024 15:00,5.8
03/01/2024 15:05,5.7
03/01/2024 15:10,5.7
03/01/2024 15:15,5.2
03/01/2024 15:20,4.8
03/01/2024 15:25,4.5
03/01/2024 15:30,4.8
03/01/2024 15:35,5.4
03/01/2024 15:40,5.5
03/01/2024 15:45,5.4
03/01/2024 15:50,5.9
03/01/2024 15:55,6.6
03/01/2024 16:00,7.3
03/01/2024 16:05,7
03/01/2024 16:10,6.3
03/01/2024 16:15,5.9
03/01/2024 16:20,5.8
03/01/2024 16:25,5.7
03/01/2024 16:30,5.3
03/01/2024 16:35,4.7
03/01/2024 16:40,4.6
03/01/2024 16:45,4.8
03/01/2024 16:50,4.6
03/01/2024 16:55,4.2
03/01/2024 17:00,3.8
03/01/2024 17:05,4.1
03/01/2024 17:10,5.2
03/01/2024 17:15,6
03/01/2024 17:20,6.3
03/01/2024 17:25,6.5
03/01/2024 17:30,6.7
03/01/2024 17:35,7.4
03/01/2024 17:40,7.9
03/01/2024 17:45,7.7
03/01/2024 17:50,7.3
03/01/2024 17:55,6.8
03/01/2024 18:00,6.5
03/01/2024 18:05,6.3
03/01/2024 18:10,6.3
03/01/2024 18:15,6.4
03/01/2024 18:20,6.4
03/01/2024 18:25,6.3
03/01/2024 18:30,6
03/01/2024 18:35,5.7
03/01/2024 18:40,5.4
03/01/2024 18:45,5.5
03/01/2024 18:50,5.9
03/01/2024 18:55,6.6
03/01/2024 19:00,7.3
03/01/2024 19:05,7.6
03/01/2024 19:10,6.5
03/01/2024 19:15,5.2
03/01/2024 19:20,4.4
03/01/2024 19:25,4.1
03/01/2024 19:30,4.4
03/01/2024 19:35,5.1
03/01/2024 19:40,5
03/01/2024 19:45,4.1
03/01/2024 19:50,2.8
03/01/2024 19:55,1.2
03/01/2024 20:00,-0.2
03/01/2024 20:05,-0.6
03/01/2024 20:10,0.5
03/01/2024 20:15,1.8
03/01/2024 20:20,3
03/01/2024 20:25,3.7
03/01/2024 20:30,3.7
03/01/2024 20:35,2.7
03/01/2024 20:40,2
03/01/2024 20:45,2
03/01/2024 20:50,2.6
03/01/2024 20:55,3.5
03/01/2024 21:00,4.7
03/01/2024 21:05,5.5
03/01/2024 21:10,5.3
03/01/2024 21:15,4.8
03/01/2024 21:20,4.1
03/01/2024 21:25,3.3
03/01/2024 21:30,2.6
03/01/2024 21:35,2.3
03/01/2024 21:40,2.6
03/01/2024 21:45,3.2
03/01/2024 21:50,3.6
03/01/2024 21:55,3.9
03/01/2024 22:00,4.1
03/01/2024 22:05,4
03/01/2024 22:10,3.8
03/01/2024 22:15,3.5
03/01/2024 22:20,3.1
03/01/2024 22:25,2.8
03/01/2024 22:30,2.7
03/01/2024 22:35,2.7
03/01/2024 22:40,2.1
03/01/2024 22:45,1
03/01/2024 22:50,-0.3
03/01/2024 22:55,-1.8
03/01/2024 23:00,-3
03/01/2024 23:05,-4.2
03/01/2024 23:10,-5.2
03/01/2024 23:15,-5.6
03/01/2024 23:20,-5.5
03/01/2024 23:25,-5
03/01/2024 23:30,-4.6
03/01/2024 23:35,-3.8
03/01/2024 23:40,-2.5
03/01/2024 23:45,-0.9
03/01/2024 23:50,0.8
03/01/2024 23:55,2.4
04/01/2024 00:00,3.7
04/01/2024 00:05,5
04/01/2024 00:10,6.6
04/01/2024 00:15,7.8
04/01/2024 00:20,8.7
04/01/2024 00:25,9.1
04/01/2024 00:30,8.9
04/01/2024 00:35,8.2
04/01/2024 00:40,7.3
04/01/2024 00:45,6.6
04/01/2024 00:50,5.8
04/01/2024 00:55,5.2
04/01/2024 01:00,4.8
04/01/2024 01:05,4.5
04/01/2024 01:10,4.2
04/01/2024 01:15,4
04/01/2024 01:20,4
04/01/2024 01:25,4.4
04/01/2024 01:30,5.1
04/01/2024 01:35,5.9
04/01/2024 01:40,6.1
04/01/2024 01:45,6
04/01/2024 01:50,5.9
04/01/2024 01:55,5.7
04/01/2024 02:00,5.3
04/01/2024 02:05,4.8
04/01/2024 02:10,4.3
04/01/2024 02:15,3.7
04/01/2024 02:20,3.2
04/01/2024 02:25,2.9
04/01/2024 02:30,2.8
04/01/2024 02:35,3
04/01/2024 02:40,3.9
04/01/2024 02:45,4.9
04/01/2024 02:50,5.8
04/01/2024 02:55,6.8
04/01/2024 03:00,7.6
04/01/2024 03:05,8.2
04/01/2024 03:10,8.4
04/01/2024 03:15,8.4
04/01/2024 03:20,7.9
04/01/2024 03:25,7.1
04/01/2024 03:30,6.3
04/01/2024 03:35,5.7
04/01/2024 03:40,5.1
04/01/2024 03:45,4.4
04/01/2024 03:50,3.9
04/01/2024 03:55,3.6
04/01/2024 04:00,3.6
04/01/2024 04:05,3.3
04/01/2024 04:10,2.9
04/01/2024 04:15,3.1
04/01/2024 04:20,3.4
04/01/2024 04:25,3.7
04/01/2024 04:30,3.7
04/01/2024 04:35,3.6
04/01/2024 04:40,3.8
04/01/2024 04:45,3.9
04/01/2024 04:50,3.9
04/01/2024 04:55,3.9
04/01/2024 05:00,3.8
04/01/2024 05:05,4.4
04/01/2024 05:10,5.4
04/01/2024 05:15,6.1
04/01/2024 05:20,6.8
04/01/2024 05:25,7.5
04/01/2024 05:30,8.3
04/01/2024 05:35,8.5
04/01/2024 05:40,8
04/01/2024 05:45,7.5
04/01/2024 05:50,7
04/01/2024 05:55,6.4
04/01/2024 06:00,6
04/01/2024 06:05,5.4
04/01/2024 06:10,4.9
04/01/2024 06:15,4.7
04/01/2024 06:20,4.7
04/01/2024 06:25,4.8
04/01/2024 06:30,4.9
04/01/2024 06:35,5.1
04/01/2024 06:40,6.1
04/01/2024 06:45,7.3
04/01/2024 06:50,8.7
04/01/2024 06:55,9.7
04/01/2024 07:00,10.5
04/01/2024 07:05,11
04/01/2024 07:10,11
04/01/2024 07:15,11
04/01/2024 07:20,11.1
04/01/2024 07:25,11.4
04/01/2024 07:30,11.9
04/01/2024 07:35,12.5
04/01/2024 07:40,12.6
04/01/2024 07:45,12.2
04/01/2024 07:50,11.9
04/01/2024 07:55,11.6
04/01/2024 08:00,11.3
04/01/2024 08:05,10.8
04/01/2024 08:10,10.9
04/01/2024 08:15,11.3
04/01/2024 08:20,11.4
04/01/2024 08:25,11.3
04/01/2024 08:30,11
04/01/2024 08:35,10.7
04/01/2024 08:40,10.7
04/01/2024 08:45,11
04/01/2024 08:50,11
04/01/2024 08:55,11
04/01/2024 09:00,11.2
04/01/2024 09:05,12.2
04/01/2024 09:10,13.1
04/01/2024 09:15,13.4
04/01/2024 09:20,13.6
04/01/2024 09:25,14.2
04/01/2024 09:30,15
04/01/2024 09:35,15.9
04/01/2024 09:40,16.7
04/01/2024 09:45,17.6
04/01/2024 09:50,18.9
04/01/2024 09:55,20.1
04/01/2024 10:00,20.7
04/01/2024 10:05,20.3
04/01/2024 10:10,19.3
04/01/2024 10:15,18.3
04/01/2024 10:20,17.6
04/01/2024 10:25,17
04/01/2024 10:30,16.8
04/01/2024 10:35,16.5
04/01/2024 10:40,15.4
04/01/2024 10:45,13.8
04/01/2024 10:50,12
04/01/2024 10:55,10.4
04/01/2024 11:00,9.4
04/01/2024 11:05,9.2
04/01/2024 11:10,9.4
04/01/2024 11:15,9.1
04/01/2024 11:20,8.7
04/01/2024 11:25,8
04/01/2024 11:30,7.4
04/01/2024 11:35,2.7
04/01/2024 11:40,0
04/01/2024 11:45,0
04/01/2024 11:50,0
04/01/2024 11:55,0
04/01/2024 12:00,0
04/01/2024 12:05,0
04/01/2024 12:10,0
04/01/2024 12:15,0
04/01/2024 12:20,0
04/01/2024 12:25,0
04/01/2024 12:30,0
04/01/2024 12:35,0
04/01/2024 12:40,0
04/01/2024 12:45,0
04/01/2024 12:50,0
04/01/2024 12:55,0
04/01/2024 13:00,0
04/01/2024 13:05,0
04/01/2024 13:10,0
04/01/2024 13:15,0
04/01/2024 13:20,0
04/01/2024 13:25,0.2
04/01/2024 13:30,0.7
04/01/2024 13:35,1.9
04/01/2024 13:40,2.9
04/01/2024 13:45,3.1
04/01/2024 13:50,3
04/01/2024 13:55,3.1
04/01/2024 14:00,3.6
04/01/2024 14:05,4.4
04/01/2024 14:10,4.5
04/01/2024 14:15,4.5
04/01/2024 14:20,5.2
04/01/2024 14:25,6
04/01/2024 14:30,6.4
04/01/2024 14:35,5.9
04/01/2024 14:40,5.1
04/01/2024 14:45,5.5
04/01/2024 14:50,6.2
04/01/2024 14:55,6.4
04/01/2024 15:00,6
04/01/2024 15:05,5.4
04/01/2024 15:10,6.1
04/01/2024 15:15,6.8
04/01/2024 15:20,6.8
04/01/2024 15:25,6.1
04/01/2024 15:30,5.4
04/01/2024 15:35,5.3
04/01/2024 15:40,5.4
04/01/2024 15:45,4.9
04/01/2024 15:50,4.5
04/01/2024 15:55,4.5
04/01/2024 16:00,5
04/01/2024 16:05,5.6
04/01/2024 16:10,4.9
04/01/2024 16:15,4.3
04/01/2024 16:20,4.3
04/01/2024 16:25,4.7
04/01/2024 16:30,5.3
04/01/2024 16:35,5.2
04/01/2024 16:40,5.1
04/01/2024 16:45,5.5
04/01/2024 16:50,6.1
04/01/2024 16:55,6.4
04/01/2024 17:00,6.4
04/01/2024 17:05,6.5
04/01/2024 17:10,7.1
04/01/2024 17:15,7.2
04/01/2024 17:20,6.8
04/01/2024 17:25,6.3
04/01/2024 17:30,6
04/01/2024 17:35,6.5
04/01/2024 17:40,6.8
04/01/2024 17:45,6.5
04/01/2024 17:50,6.4
04/01/2024 17:55,6.6
04/01/2024 18:00,7.1
04/01/2024 18:05,7.1
04/01/2024 18:10,6.8
04/01/2024 18:15,6.7
04/01/2024 18:20,6.8
04/01/2024 18:25,7
04/01/2024 18:30,7.1
04/01/2024 18:35,6.9
04/01/2024 18:40,6.5
04/01/2024 18:45,6.3
04/01/2024 18:50,6
04/01/2024 18:55,5.6
04/01/2024 19:00,5.2
04/01/2024 19:05,5.1
04/01/2024 19:10,5
04/01/2024 19:15,4.8
04/01/2024 19:20,4.9
04/01/2024 19:25,5.1
04/01/2024 19:30,5.4
04/01/2024 19:35,5.8
04/01/2024 19:40,6.4
04/01/2024 19:45,6.4
04/01/2024 19:50,5.8
04/01/2024 19:55,5
04/01/2024 20:00,4.2
04/01/2024 20:05,4
04/01/2024 20:10,5.1
04/01/2024 20:15,6.4
04/01/2024 20:20,7.3
04/01/2024 20:25,7.6
04/01/2024 20:30,7.3
04/01/2024 20:35,6.4
04/01/2024 20:40,5.6
04/01/2024 20:45,5.7
04/01/2024 20:50,6.2
04/01/2024 20:55,6.8
04/01/2024 21:00,7.2
04/01/2024 21:05,7.4
04/01/2024 21:10,7.4
04/01/2024 21:15,7.2
04/01/2024 21:20,6.6
04/01/2024 21:25,6
04/01/2024 21:30,5.6
04/01/2024 21:35,5.4
04/01/2024 21:40,5.4
04/01/2024 21:45,5
04/01/2024 21:50,4.3
04/01/2024 21:55,3.6
04/01/2024 22:00,3.3
04/01/2024 22:05,3.3
04/01/2024 22:10,3.2
04/01/2024 22:15,3.8
04/01/2024 22:20,5.1
04/01/2024 22:25,6.6
04/01/2024 22:30,8
04/01/2024 22:35,9.1
04/01/2024 22:40,10
04/01/2024 22:45,10.6
04/01/2024 22:50,11
04/01/2024 22:55,11.1
04/01/2024 23:00,10.5
04/01/2024 23:05,9.1
04/01/2024 23:10,7.4
04/01/2024 23:15,5.2
04/01/2024 23:20,2.8
04/01/2024 23:25,0.7
04/01/2024 23:30,-0.7
04/01/2024 23:35,-1.1
04/01/2024 23:40,-0.6
04/01/2024 23:45,0.4
04/01/2024 23:50,1.7
04/01/2024 23:55,3.2
05/01/2024 00:00,5.1
05/01/2024 00:05,7
05/01/2024 00:10,8.7
05/01/2024 00:15,9.8
05/01/2024 00:20,10.4
05/01/2024 00:25,10.4
05/01/2024 00:30,9.9
05/01/2024 00:35,8.8
05/01/2024 00:40,7.4
05/01/2024 00:45,6.2
05/01/2024 00:50,5.2
05/01/2024 00:55,4.4
05/01/2024 01:00,3.9
05/01/2024 01:05,3.6
05/01/2024 01:10,4.2
05/01/2024 01:15,5.1
05/01/2024 01:20,6.2
05/01/2024 01:25,7.4
05/01/2024 01:30,8.6
05/01/2024 01:35,9.9
05/01/2024 01:40,10.6
05/01/2024 01:45,10.8
05/01/2024 01:50,10.7
05/01/2024 01:55,10.3
05/01/2024 02:00,9.8
05/01/2024 02:05,8.8
05/01/2024 02:10,6.8
05/01/2024 02:15,5.3
05/01/2024 02:20,4.5
05/01/2024 02:25,4.3
05/01/2024 02:30,4.5
05/01/2024 02:35,4.9
05/01/2024 02:40,5.4
05/01/2024 02:45,6
05/01/2024 02:50,6.5
05/01/2024 02:55,6.8
05/01/2024 03:00,6.9
05/01/2024 03:05,6.7
05/01/2024 03:10,7.1
05/01/2024 03:15,7.9
05/01/2024 03:20,8.4
05/01/2024 03:25,8.6
05/01/2024 03:30,8.4
05/01/2024 03:35,8
05/01/2024 03:40,7.1
05/01/2024 03:45,6
05/01/2024 03:50,5
05/01/2024 03:55,4.4
05/01/2024 04:00,4.3
05/01/2024 04:05,5
05/01/2024 04:10,5.8
05/01/2024 04:15,5.7
05/01/2024 04:20,5.6
05/01/2024 04:25,5.5
05/01/2024 04:30,5.4
05/01/2024 04:35,5
05/01/2024 04:40,4.7
05/01/2024 04:45,4.8
05/01/2024 04:50,5
05/01/2024 04:55,5.4
05/01/2024 05:00,5.7
05/01/2024 05:05,5.9
05/01/2024 05:10,6
05/01/2024 05:15,6.2
05/01/2024 05:20,6.4
05/01/2024 05:25,6.7
05/01/2024 05:30,7.2
05/01/2024 05:35,8.1
05/01/2024 05:40,9.3
05/01/2024 05:45,10.3
05/01/2024 05:50,10.9
05/01/2024 05:55,11.1
05/01/2024 06:00,10.7
05/01/2024 06:05,9.8
05/01/2024 06:10,8.5
05/01/2024 06:15,7.4
05/01/2024 06:20,6.5
05/01/2024 06:25,5.7
05/01/2024 06:30,5.1
05/01/2024 06:35,4.6
05/01/2024 06:40,4.7
05/01/2024 06:45,5.1
05/01/2024 06:50,5.9
05/01/2024 06:55,6.8
05/01/2024 07:00,8.1
05/01/2024 07:05,9.8
05/01/2024 07:10,11.8
05/01/2024 07:15,13
05/01/2024 07:20,13.6
05/01/2024 07:25,13.8
05/01/2024 07:30,13.8
05/01/2024 07:35,13.6
05/01/2024 07:40,12.7
05/01/2024 07:45,11.5
05/01/2024 07:50,10.5
05/01/2024 07:55,9.6
05/01/2024 08:00,8.7
05/01/2024 08:05,6.8
05/01/2024 08:10,4.7
05/01/2024 08:15,3.6
05/01/2024 08:20,3
05/01/2024 08:25,2.5
05/01/2024 08:30,2.2
05/01/2024 08:35,2.1
05/01/2024 08:40,1.9
05/01/2024 08:45,1.6
05/01/2024 08:50,1.1
05/01/2024 08:55,0.5
05/01/2024 09:00,-0.3
05/01/2024 09:05,-0.6
05/01/2024 09:10,-0.5
05/01/2024 09:15,-0.4
05/01/2024 09:20,-0.4
05/01/2024 09:25,-0.5
05/01/2024 09:30,-0.8
05/01/2024 09:35,-1.5
05/01/2024 09:40,-1.8
05/01/2024 09:45,-1.4
05/01/2024 09:50,-0.8
05/01/2024 09:55,0
05/01/2024 10:00,1
05/01/2024 10:05,2.2
05/01/2024 10:10,3.5
05/01/2024 10:15,4.3
05/01/2024 10:20,4.8
05/01/2024 10:25,5.2
05/01/2024 10:30,5.6
05/01/2024 10:35,5.5
05/01/2024 10:40,5.3
05/01/2024 10:45,5.6
05/01/2024 10:50,5.9
05/01/2024 10:55,6.2
05/01/2024 11:00,6.4
05/01/2024 11:05,6.4
05/01/2024 11:10,6.3
05/01/2024 11:15,6.7
05/01/2024 11:20,7.3
05/01/2024 11:25,7.9
05/01/2024 11:30,8.4
05/01/2024 11:35,9.3
05/01/2024 11:40,10.5
05/01/2024 11:45,10.7
05/01/2024 11:50,10.6
05/01/2024 11:55,10.8
05/01/2024 12:00,11.4
05/01/2024 12:05,12
05/01/2024 12:10,12.1
05/01/2024 12:15,11.3
05/01/2024 12:20,10.4
05/01/2024 12:25,9.8
05/01/2024 12:30,10
05/01/2024 12:35,10.5
05/01/2024 12:40,10.7
05/01/2024 12:45,10.5
05/01/2024 12:50,10
05/01/2024 12:55,9.3
05/01/2024 13:00,9
05/01/2024 13:05,9.3
05/01/2024 13:10,10
05/01/2024 13:15,10.4
05/01/2024 13:20,10.4
05/01/2024 13:25,10.1
05/01/2024 13:30,9.6
05/01/2024 13:35,9
05/01/2024 13:40,8.4
05/01/2024 13:45,8.2
05/01/2024 13:50,8.5
05/01/2024 13:55,9
05/01/2024 14:00,9.2
05/01/2024 14:05,8.6
05/01/2024 14:10,7.6
05/01/2024 14:15,7.3
05/01/2024 14:20,7.9
05/01/2024 14:25,8.9
05/01/2024 14:30,9.8
05/01/2024 14:35,10
05/01/2024 14:40,9.9
05/01/2024 14:45,9.9
05/01/2024 14:50,10
05/01/2024 14:55,10
05/01/2024 15:00,9.7
05/01/2024 15:05,8.8
05/01/2024 15:10,7.9
05/01/2024 15:15,7.9
05/01/2024 15:20,7.9
05/01/2024 15:25,7.7
05/01/2024 15:30,7.1
05/01/2024 15:35,6.5
05/01/2024 15:40,6.9
05/01/2024 15:45,7.9
05/01/2024 15:50,8.4
05/01/2024 15:55,8.3
05/01/2024 16:00,7.7
05/01/2024 16:05,7.2
