Time,PM 2.5 [µg/m³]
05/01/2024 16:10,7.5
05/01/2024 16:15,7.6
05/01/2024 16:20,7.3
05/01/2024 16:25,6.7
05/01/2024 16:30,6.1
05/01/2024 16:35,5.7
05/01/2024 16:40,5.1
05/01/2024 16:45,4.6
05/01/2024 16:50,4
05/01/2024 16:55,3.5
05/01/2024 17:00,3.1
05/01/2024 17:05,2.8
05/01/2024 17:10,2.4
05/01/2024 17:15,2.4
05/01/2024 17:20,2.6
05/01/2024 17:25,2.9
05/01/2024 17:30,3
05/01/2024 17:35,2.9
05/01/2024 17:40,2.4
05/01/2024 17:45,2.3
05/01/2024 17:50,2.6
05/01/2024 17:55,3.3
05/01/2024 18:00,4.2
05/01/2024 18:05,4.9
05/01/2024 18:10,4.9
05/01/2024 18:15,4.3
05/01/2024 18:20,3.8
05/01/2024 18:25,3.9
05/01/2024 18:30,4.6
05/01/2024 18:35,5.7
05/01/2024 18:40,5.9
05/01/2024 18:45,5.2
05/01/2024 18:50,4.3
05/01/2024 18:55,3.8
05/01/2024 19:00,4.1
05/01/2024 19:05,5.2
05/01/2024 19:10,6.2
05/01/2024 19:15,6.3
05/01/2024 19:20,5.7
05/01/2024 19:25,4.7
05/01/2024 19:30,3.9
05/01/2024 19:35,4
05/01/2024 19:40,5.4
05/01/2024 19:45,6.6
05/01/2024 19:50,7.1
05/01/2024 19:55,6.8
05/01/2024 20:00,6.1
05/01/2024 20:05,4.8
05/01/2024 20:10,4
05/01/2024 20:15,4
05/01/2024 20:20,4.5
05/01/2024 20:25,5.3
05/01/2024 20:30,5.7
05/01/2024 20:35,5.3
05/01/2024 20:40,3.8
05/01/2024 20:45,2.8
05/01/2024 20:50,2.1
05/01/2024 20:55,1.7
05/01/2024 21:00,1.6
05/01/2024 21:05,2
05/01/2024 21:10,2.9
05/01/2024 21:15,3.8
05/01/2024 21:20,4.4
05/01/2024 21:25,4.7
05/01/2024 21:30,4.7
05/01/2024 21:35,4.3
05/01/2024 21:40,3.8
05/01/2024 21:45,3.7
05/01/2024 21:50,3.9
05/01/2024 21:55,4.5
05/01/2024 22:00,5.2
05/01/2024 22:05,6
05/01/2024 22:10,6.5
05/01/2024 22:15,6.5
05/01/2024 22:20,5.9
05/01/2024 22:25,4.9
05/01/2024 22:30,4
05/01/2024 22:35,4
05/01/2024 22:40,5.4
05/01/2024 22:45,6.7
05/01/2024 22:50,7.7
05/01/2024 22:55,8.1
05/01/2024 23:00,8.1
05/01/2024 23:05,7.1
05/01/2024 23:10,5.4
05/01/2024 23:15,4.3
05/01/2024 23:20,4.3
05/01/2024 23:25,5.3
05/01/2024 23:30,6.8
05/01/2024 23:35,7.7
05/01/2024 23:40,7.2
05/01/2024 23:45,6.3
05/01/2024 23:50,5.5
05/01/2024 23:55,4.6
06/01/2024 00:00,4
06/01/2024 00:05,4.2
06/01/2024 00:10,5.5
06/01/2024 00:15,6.6
06/01/2024 00:20,7
06/01/2024 00:25,6.5
06/01/2024 00:30,5.5
06/01/2024 00:35,4.6
06/01/2024 00:40,4.7
06/01/2024 00:45,5.6
06/01/2024 00:50,6.8
06/01/2024 00:55,7.9
06/01/2024 01:00,8.7
06/01/2024 01:05,8.7
06/01/2024 01:10,7.4
06/01/2024 01:15,6.3
06/01/2024 01:20,5.9
06/01/2024 01:25,6.1
06/01/2024 01:30,6.9
06/01/2024 01:35,7.9
06/01/2024 01:40,8.3
06/01/2024 01:45,8
06/01/2024 01:50,6.9
06/01/2024 01:55,5.6
06/01/2024 02:00,4.8
06/01/2024 02:05,5.2
06/01/2024 02:10,6.5
06/01/2024 02:15,7.6
06/01/2024 02:20,8.2
06/01/2024 02:25,8.3
06/01/2024 02:30,7.9
06/01/2024 02:35,6.9
06/01/2024 02:40,5.8
06/01/2024 02:45,5.3
06/01/2024 02:50,5.6
06/01/2024 02:55,6.5
06/01/2024 03:00,7.5
06/01/2024 03:05,7.9
06/01/2024 03:10,7.5
06/01/2024 03:15,6.6
06/01/2024 03:20,5.6
06/01/2024 03:25,4.8
06/01/2024 03:30,4.7
06/01/2024 03:35,5.5
06/01/2024 03:40,6.7
06/01/2024 03:45,7.8
06/01/2024 03:50,8.2
06/01/2024 03:55,7.8
06/01/2024 04:00,6.6
06/01/2024 04:05,5.5
06/01/2024 04:10,5.7
06/01/2024 04:15,6.9
06/01/2024 04:20,8.4
06/01/2024 04:25,10
06/01/2024 04:30,11.2
06/01/2024 04:35,11.5
06/01/2024 04:40,10.7
06/01/2024 04:45,9.7
06/01/2024 04:50,9.3
06/01/2024 04:55,9.7
06/01/2024 05:00,10.8
06/01/2024 05:05,11.9
06/01/2024 05:10,11.9
06/01/2024 05:15,11.2
06/01/2024 05:20,10.1
06/01/2024 05:25,8.5
06/01/2024 05:30,6.8
06/01/2024 05:35,5.4
06/01/2024 05:40,5
06/01/2024 05:45,5.1
06/01/2024 05:50,5.4
06/01/2024 05:55,5.6
06/01/2024 06:00,5.7
06/01/2024 06:05,5.5
06/01/2024 06:10,5.3
06/01/2024 06:15,5.3
06/01/2024 06:20,5.5
06/01/2024 06:25,5.7
06/01/2024 06:30,5.9
06/01/2024 06:35,6.3
06/01/2024 06:40,7.3
06/01/2024 06:45,7.9
06/01/2024 06:50,8.1
06/01/2024 06:55,8.1
06/01/2024 07:00,8.2
06/01/2024 07:05,8.3
06/01/2024 07:10,7.8
06/01/2024 07:15,7.3
06/01/2024 07:20,6.9
06/01/2024 07:25,6.8
06/01/2024 07:30,6.8
06/01/2024 07:35,6.6
06/01/2024 07:40,5.8
06/01/2024 07:45,5.4
06/01/2024 07:50,5.9
06/01/2024 07:55,6.7
06/01/2024 08:00,7
06/01/2024 08:05,6.6
06/01/2024 08:10,6.9
06/01/2024 08:15,7.2
06/01/2024 08:20,7.6
06/01/2024 08:25,8.3
06/01/2024 08:30,9.5
06/01/2024 08:35,11
06/01/2024 08:40,13
06/01/2024 08:45,14.2
06/01/2024 08:50,14.4
06/01/2024 08:55,13.9
06/01/2024 09:00,13.4
06/01/2024 09:05,13.1
06/01/2024 09:10,13.2
06/01/2024 09:15,14
06/01/2024 09:20,15.1
06/01/2024 09:25,16.4
06/01/2024 09:30,17.5
06/01/2024 09:35,18.1
06/01/2024 09:40,18.1
06/01/2024 09:45,17.6
06/01/2024 09:50,17
06/01/2024 09:55,16.8
06/01/2024 10:00,17.2
06/01/2024 10:05,18.6
06/01/2024 10:10,19.5
06/01/2024 10:15,19.1
06/01/2024 10:20,18.4
06/01/2024 10:25,17.7
06/01/2024 10:30,16.9
06/01/2024 10:35,15.8
06/01/2024 10:40,14.6
06/01/2024 10:45,14.2
06/01/2024 10:50,14.6
06/01/2024 10:55,15.1
06/01/2024 11:00,15.3
06/01/2024 11:05,14.5
06/01/2024 11:10,14.2
06/01/2024 11:15,14.8
06/01/2024 11:20,15.4
06/01/2024 11:25,15.6
06/01/2024 11:30,15.4
06/01/2024 11:35,15.3
06/01/2024 11:40,15.7
06/01/2024 11:45,16
06/01/2024 11:50,15.7
06/01/2024 11:55,15.1
06/01/2024 12:00,14.1
06/01/2024 12:05,13.4
06/01/2024 12:10,13.5
06/01/2024 12:15,13.3
06/01/2024 12:20,12.8
06/01/2024 12:25,12
06/01/2024 12:30,11.4
06/01/2024 12:35,11.4
06/01/2024 12:40,11.7
06/01/2024 12:45,11.8
06/01/2024 12:50,11.9
06/01/2024 12:55,12.1
06/01/2024 13:00,12.8
06/01/2024 13:05,13.4
06/01/2024 13:10,12.8
06/01/2024 13:15,12.2
06/01/2024 13:20,12.1
06/01/2024 13:25,12.4
06/01/2024 13:30,12.8
06/01/2024 13:35,12.6
06/01/2024 13:40,11.9
06/01/2024 13:45,11.5
06/01/2024 13:50,11.1
06/01/2024 13:55,10.5
06/01/2024 14:00,9.9
06/01/2024 14:05,9.8
06/01/2024 14:10,11
06/01/2024 14:15,11.6
06/01/2024 14:20,11.4
06/01/2024 14:25,10.9
06/01/2024 14:30,10.7
06/01/2024 14:35,11.1
06/01/2024 14:40,11
06/01/2024 14:45,10.3
06/01/2024 14:50,10.1
06/01/2024 14:55,10.4
06/01/2024 15:00,11.1
06/01/2024 15:05,11.2
06/01/2024 15:10,10.5
06/01/2024 15:15,10.4
06/01/2024 15:20,10.8
06/01/2024 15:25,11.2
06/01/2024 15:30,11.2
06/01/2024 15:35,10.3
06/01/2024 15:40,10.5
06/01/2024 15:45,11.5
06/01/2024 15:50,12
06/01/2024 15:55,12
06/01/2024 16:00,11.4
06/01/2024 16:05,11.1
06/01/2024 16:10,11.3
06/01/2024 16:15,11.1
06/01/2024 16:20,10.5
06/01/2024 16:25,10.1
06/01/2024 16:30,10.1
06/01/2024 16:35,10.9
06/01/2024 16:40,10.9
06/01/2024 16:45,10.1
06/01/2024 16:50,9.4
06/01/2024 16:55,9.1
06/01/2024 17:00,9.4
06/01/2024 17:05,9.1
06/01/2024 17:10,7.9
06/01/2024 17:15,7.3
06/01/2024 17:20,7.3
06/01/2024 17:25,7.6
06/01/2024 17:30,7.6
06/01/2024 17:35,6.8
06/01/2024 17:40,6.2
06/01/2024 17:45,6.6
06/01/2024 17:50,7.3
06/01/2024 17:55,7.7
06/01/2024 18:00,7.6
06/01/2024 18:05,7.5
06/01/2024 18:10,9
06/01/2024 18:15,10.2
06/01/2024 18:20,10.4
06/01/2024 18:25,10.1
06/01/2024 18:30,9.9
06/01/2024 18:35,10.8
06/01/2024 18:40,11.9
06/01/2024 18:45,12
06/01/2024 18:50,11.6
06/01/2024 18:55,11.3
06/01/2024 19:00,11.6
06/01/2024 19:05,12.3
06/01/2024 19:10,11.5
06/01/2024 19:15,10.4
06/01/2024 19:20,10.1
06/01/2024 19:25,10.5
06/01/2024 19:30,10.7
06/01/2024 19:35,10.3
06/01/2024 19:40,10.3
06/01/2024 19:45,11.1
06/01/2024 19:50,11.8
06/01/2024 19:55,12.2
06/01/2024 20:00,11.7
06/01/2024 20:05,10.9
06/01/2024 20:10,11.3
06/01/2024 20:15,12.1
06/01/2024 20:20,12.4
06/01/2024 20:25,12.2
06/01/2024 20:30,11.8
06/01/2024 20:35,12
06/01/2024 20:40,12
06/01/2024 20:45,11.3
06/01/2024 20:50,10.6
06/01/2024 20:55,10.3
06/01/2024 21:00,10.7
06/01/2024 21:05,11.6
06/01/2024 21:10,12
06/01/2024 21:15,11.6
06/01/2024 21:20,11.2
06/01/2024 21:25,11
06/01/2024 21:30,11
06/01/2024 21:35,11
06/01/2024 21:40,10.8
06/01/2024 21:45,10.5
06/01/2024 21:50,10.7
06/01/2024 21:55,11.1
06/01/2024 22:00,11.5
06/01/2024 22:05,11.4
06/01/2024 22:10,10.8
06/01/2024 22:15,10.6
06/01/2024 22:20,10.8
06/01/2024 22:25,11.3
06/01/2024 22:30,11.8
06/01/2024 22:35,11.9
06/01/2024 22:40,11.4
06/01/2024 22:45,11.3
06/01/2024 22:50,11
06/01/2024 22:55,10.7
06/01/2024 23:00,10.2
06/01/2024 23:05,9.8
06/01/2024 23:10,9.9
06/01/2024 23:15,10.4
06/01/2024 23:20,10.7
06/01/2024 23:25,10.8
06/01/2024 23:30,10.6
06/01/2024 23:35,10.3
06/01/2024 23:40,10
06/01/2024 23:45,9.8
06/01/2024 23:50,9.7
06/01/2024 23:55,9.9
07/01/2024 00:00,10.3
07/01/2024 00:05,10.8
07/01/2024 00:10,11.1
07/01/2024 00:15,10.9
07/01/2024 00:20,10.3
07/01/2024 00:25,9.5
07/01/2024 00:30,8.6
07/01/2024 00:35,8.2
07/01/2024 00:40,8.8
07/01/2024 00:45,9.7
07/01/2024 00:50,10.3
07/01/2024 00:55,10.3
07/01/2024 01:00,9.8
07/01/2024 01:05,9
07/01/2024 01:10,8.6
07/01/2024 01:15,8.9
07/01/2024 01:20,9.5
07/01/2024 01:25,10.5
07/01/2024 01:30,11.7
07/01/2024 01:35,12.8
07/01/2024 01:40,12.5
07/01/2024 01:45,11.4
07/01/2024 01:50,10.4
07/01/2024 01:55,9.8
07/01/2024 02:00,9.6
07/01/2024 02:05,10.2
07/01/2024 02:10,11
07/01/2024 02:15,11.5
07/01/2024 02:20,11.6
07/01/2024 02:25,11.3
07/01/2024 02:30,10.3
07/01/2024 02:35,8.7
07/01/2024 02:40,8.2
07/01/2024 02:45,8.6
07/01/2024 02:50,9.4
07/01/2024 02:55,10.3
07/01/2024 03:00,11
07/01/2024 03:05,10.9
07/01/2024 03:10,10.1
07/01/2024 03:15,9.2
07/01/2024 03:20,8.7
07/01/2024 03:25,8.6
07/01/2024 03:30,9.1
07/01/2024 03:35,10.3
07/01/2024 03:40,10.5
07/01/2024 03:45,11.3
07/01/2024 03:50,11
07/01/2024 03:55,10.3
07/01/2024 04:00,9.5
07/01/2024 04:05,9
07/01/2024 04:10,8.7
07/01/2024 04:15,8.4
07/01/2024 04:20,8.4
07/01/2024 04:25,8.5
07/01/2024 04:30,8.8
07/01/2024 04:35,9.1
07/01/2024 04:40,9.1
07/01/2024 04:45,8.8
07/01/2024 04:50,8.3
07/01/2024 04:55,7.9
07/01/2024 05:00,7.5
07/01/2024 05:05,7.5
07/01/2024 05:10,8.1
07/01/2024 05:15,9.2
07/01/2024 05:20,10.2
07/01/2024 05:25,10.5
07/01/2024 05:30,10.2
07/01/2024 05:35,9.1
07/01/2024 05:40,8.2
07/01/2024 05:45,8.1
07/01/2024 05:50,8.4
07/01/2024 05:55,8.7
07/01/2024 06:00,8.9
07/01/2024 06:05,9
07/01/2024 06:10,9.1
07/01/2024 06:15,8.8
07/01/2024 06:20,8.5
07/01/2024 06:25,8.6
07/01/2024 06:30,9.2
07/01/2024 06:35,10
07/01/2024 06:40,11.2
07/01/2024 06:45,12.1
07/01/2024 06:50,13.2
07/01/2024 06:55,14.3
07/01/2024 07:00,15.6
07/01/2024 07:05,16.6
07/01/2024 07:10,17
07/01/2024 07:15,17.3
07/01/2024 07:20,17.5
07/01/2024 07:25,17.6
07/01/2024 07:30,17.7
07/01/2024 07:35,18
07/01/2024 07:40,18.4
07/01/2024 07:45,18.6
07/01/2024 07:50,18.7
07/01/2024 07:55,18.5
07/01/2024 08:00,18.1
07/01/2024 08:05,17.8
07/01/2024 08:10,17.8
07/01/2024 08:15,17.6
07/01/2024 08:20,17.4
07/01/2024 08:25,17.2
07/01/2024 08:30,17.2
07/01/2024 08:35,17.4
07/01/2024 08:40,17.5
07/01/2024 08:45,17.2
07/01/2024 08:50,16.8
07/01/2024 08:55,16.5
07/01/2024 09:00,16.6
07/01/2024 09:05,17
07/01/2024 09:10,17.2
07/01/2024 09:15,17.2
07/01/2024 09:20,17.1
07/01/2024 09:25,17
07/01/2024 09:30,16.9
07/01/2024 09:35,16.6
07/01/2024 09:40,15.9
07/01/2024 09:45,15.3
07/01/2024 09:50,14.8
07/01/2024 09:55,14.5
07/01/2024 10:00,14.2
07/01/2024 10:05,14
07/01/2024 10:10,13.9
07/01/2024 10:15,14
07/01/2024 10:20,14.2
07/01/2024 10:25,14.1
07/01/2024 10:30,13.6
07/01/2024 10:35,12.9
07/01/2024 10:40,12.6
07/01/2024 10:45,12.5
07/01/2024 10:50,12.2
07/01/2024 10:55,12
07/01/2024 11:00,11.7
07/01/2024 11:05,11.4
07/01/2024 11:10,11
07/01/2024 11:15,10.4
07/01/2024 11:20,10
07/01/2024 11:25,9.9
07/01/2024 11:30,10.3
07/01/2024 11:35,10.8
07/01/2024 11:40,10.8
07/01/2024 11:45,10.9
07/01/2024 11:50,11.3
07/01/2024 11:55,11.7
07/01/2024 12:00,11.8
07/01/2024 12:05,11.4
07/01/2024 12:10,11.1
07/01/2024 12:15,11.5
07/01/2024 12:20,11.9
07/01/2024 12:25,12
07/01/2024 12:30,11.7
07/01/2024 12:35,11.6
07/01/2024 12:40,12.1
07/01/2024 12:45,12.4
07/01/2024 12:50,12.7
07/01/2024 12:55,13.2
07/01/2024 13:00,13.7
07/01/2024 13:05,14.2
07/01/2024 13:10,14.5
07/01/2024 13:15,14.4
07/01/2024 13:20,14.4
07/01/2024 13:25,14.5
07/01/2024 13:30,15
07/01/2024 13:35,15.6
07/01/2024 13:40,16
07/01/2024 13:45,16.5
07/01/2024 13:50,16.9
07/01/2024 13:55,16.7
07/01/2024 14:00,15.8
07/01/2024 14:05,15.1
07/01/2024 14:10,15.4
07/01/2024 14:15,15.3
07/01/2024 14:20,15
07/01/2024 14:25,14.7
07/01/2024 14:30,14.4
07/01/2024 14:35,13.9
07/01/2024 14:40,13.5
07/01/2024 14:45,13.1
07/01/2024 14:50,12.8
07/01/2024 14:55,12.9
07/01/2024 15:00,13.5
07/01/2024 15:05,14.2
07/01/2024 15:10,14.5
07/01/2024 15:15,14.5
07/01/2024 15:20,14.4
07/01/2024 15:25,14.2
07/01/2024 15:30,14.3
07/01/2024 15:35,14.6
07/01/2024 15:40,14.6
07/01/2024 15:45,14.4
07/01/2024 15:50,14.4
07/01/2024 15:55,14.4
07/01/2024 16:00,14.4
07/01/2024 16:05,14
07/01/2024 16:10,13.9
07/01/2024 16:15,14.3
07/01/2024 16:20,14.8
07/01/2024 16:25,14.7
07/01/2024 16:30,13.8
07/01/2024 16:35,13
07/01/2024 16:40,13.7
07/01/2024 16:45,14.2
07/01/2024 16:50,14.2
07/01/2024 16:55,14
07/01/2024 17:00,14.2
07/01/2024 17:05,14.9
07/01/2024 17:10,14.9
07/01/2024 17:15,14.5
07/01/2024 17:20,14.5
07/01/2024 17:25,15.1
07/01/2024 17:30,16
07/01/2024 17:35,16.3
07/01/2024 17:40,15.9
07/01/2024 17:45,15.8
07/01/2024 17:50,16
07/01/2024 17:55,16.2
07/01/2024 18:00,16
07/01/2024 18:05,15.4
07/01/2024 18:10,15.8
07/01/2024 18:15,16.4
07/01/2024 18:20,16.5
07/01/2024 18:25,16.2
07/01/2024 18:30,16.1
07/01/2024 18:35,16.4
07/01/2024 18:40,16.1
07/01/2024 18:45,15.9
07/01/2024 18:50,15.9
07/01/2024 18:55,16.2
07/01/2024 19:00,16.5
07/01/2024 19:05,16.3
07/01/2024 19:10,15.7
07/01/2024 19:15,15.4
07/01/2024 19:20,15.4
07/01/2024 19:25,15.4
07/01/2024 19:30,15.2
07/01/2024 19:35,14.8
07/01/2024 19:40,14.8
07/01/2024 19:45,14.7
07/01/2024 19:50,14.1
07/01/2024 19:55,13.6
07/01/2024 20:00,13.4
07/01/2024 20:05,13.9
07/01/2024 20:10,13.5
07/01/2024 20:15,12.7
07/01/2024 20:20,12.3
07/01/2024 20:25,12.3
07/01/2024 20:30,12.7
07/01/2024 20:35,12.7
07/01/2024 20:40,12
07/01/2024 20:45,11.9
07/01/2024 20:50,12
07/01/2024 20:55,12.1
07/01/2024 21:00,11.9
07/01/2024 21:05,11.2
07/01/2024 21:10,11
07/01/2024 21:15,11.2
07/01/2024 21:20,11.5
07/01/2024 21:25,11.8
07/01/2024 21:30,12.3
07/01/2024 21:35,12.7
07/01/2024 21:40,12.6
07/01/2024 21:45,12.3
07/01/2024 21:50,11.9
07/01/2024 21:55,11.6
07/01/2024 22:00,11.6
07/01/2024 22:05,12.3
07/01/2024 22:10,13.5
07/01/2024 22:15,13.6
07/01/2024 22:20,13
07/01/2024 22:25,12
07/01/2024 22:30,11.3
07/01/2024 22:35,11.4
07/01/2024 22:40,11.9
07/01/2024 22:45,12
07/01/2024 22:50,11.9
07/01/2024 22:55,11.6
07/01/2024 23:00,11.3
07/01/2024 23:05,10.6
07/01/2024 23:10,9.7
07/01/2024 23:15,9.3
07/01/2024 23:20,8.9
07/01/2024 23:25,8.4
07/01/2024 23:30,7.6
07/01/2024 23:35,6.9
07/01/2024 23:40,7.3
07/01/2024 23:45,8.2
07/01/2024 23:50,8.6
07/01/2024 23:55,8.3
08/01/2024 00:00,7.5
